Statement,Link,Date, Source, Label
“This one here has subsidies for people making as much as $800^000 to be able to buy a Tesla.”
Kyle Rittenhouse was an “armed person” crossing state lines when he came to Kenosha protests in 2020.
“The gas station where they initially attacked” Kyle Rittenhouse “is owned by his grandparents.”
“Vitamin D levels of 50 ng/mL correlates to zero mortality rate from COVID.”
"Fauci admits Covid vax doesn't work"
The Build Back Better bill provides “'parole' amnesty for millions of criminal illegal aliens.”
The FBI targeted a woman and searched her home because she “protested local school board^ elections.”
An increase in Medicare Part B premiums means “America’s seniors are paying the price for Biden’s inflation crisis.”
"You've had over 2 million women drop out of the workforce during this pandemic."
"Spike protein goes to nucleus and impairs DNA repair."
“Wisconsin is almost equally divided on partisan lines” and therefore new Legislative maps could be drawn to “represent that 50-50 split.”
The media televised the trial of Kyle Rittenhouse “because he is a ‘white supremacist shooter^’” while limiting coverage of accused sex trafficker Ghislaine Maxwell’s trial to “some cartoon drawing….What are they hiding?”
The Vatican owns a telescope called Lucifer.
President Joe Biden will “control health care costs by slapping a 95% tax on prescription drugs.”
Ashley Hinson’s and Mariannette Miller-Meeks’ no votes on the infrastructure bill are "denying rural Iowa broadband internet."
“The FBI is using its counterterrorism division to investigate and add ‘threat tags’ to parents who are protesting school boards.”
“If you or your family spends $28 a day — prepare to be under constant audit by the IRS.”
Photos showed “bricks everywhere” in Kenosha during the Kyle Rittenhouse trial.
“German News Agency Tracks 75 Prominent Athletes Suddenly Dead Of Heart Attacks After COVID Vax”
New York is "leading the nation with the lowest imprisonment rate of any large state”
COVID-19 vaccines contain luciferase.
A photo shows Kyle Rittenhouse wearing a “Klan outfit.”
“Biden’s banking nominee demands all ‘private bank accounts’ be eliminated”
“Never in American history has so much been spent at one time. Never in American history will so many taxes be raised and so much borrowing be needed to pay for this reckless spending.”
Says Bill Gates is linked to the discovery of vials labeled “smallpox” at Pennsylvania lab.
“Trump in the White House!”
The military took over the mainstream media.
“Military arrests former President George W. Bush.”
“We need filibuster reform^ and I’ve always been very clear about that.”
Says Raz Simone “conquered” part of Seattle^ handed out guns to form a paramilitary force that murdered three people^ robbed the locals and walked away without being questioned.
